ID	Type	Arr. Time	H1_Wait	H2_Wait	H3_Wait	H4_Wait	H5_Wait	H6_Wait	H7_Wait	H8_Wait	H9_Wait	H1_Play	H2_Play	H3_Play	H4_Play	H5_Play	H6_Play	H7_Play	H8_Play	H9_Play
1	medium	0.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.540392	6.723820	7.451312	7.063445	7.211135	8.324386	6.623434	7.597105	8.657565	
2	fast	6.81502502304	0.000000	0.561154	1.322479	1.168304	2.535549	3.552602	0.898591	2.410740	4.155595	5.888033	6.128833	5.895141	4.675586	4.771784	5.724843	5.186365	4.501970	4.716255	
3	slow	9.79382753784	2.909231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.112436	11.723964	9.549645	11.911997	9.401040	9.100582	10.705514	11.172820	10.034344	
4	medium	24.2390253496	0.000000	5.855346	1.957607	2.936526	2.337028	3.714242	5.373012	3.929415	3.563585	4.445088	7.592038	8.975472	7.064012	5.386341	5.332502	7.243405	6.470759	7.528592	
5	slow	25.4737254164	3.210388	2.743663	0.108419	1.166546	0.000000	0.000000	0.129581	0.000000	1.121692	10.703721	10.824659	8.833991	10.480585	9.393277	9.383085	11.506370	8.864291	9.847189	
6	slow	38.4576435674	0.930190	6.419692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.148630	10.805874	12.559763	11.195652	10.692435	10.804832	10.120332	11.171731	11.055198	
7	fast	72.7153110677	0.000000	0.000000	0.000000	0.000000	4.722938	6.419822	5.827699	6.785825	5.647314	5.490038	4.986502	5.023716	5.271375	4.385010	4.292633	4.385906	5.407883	4.219148	
8	medium	76.6588279964	1.546521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.028697	3.704542	7.494417	6.761582	7.348117	7.505266	7.032802	9.884358	8.454070	6.161920	5.946852	
9	medium	80.2784787448	5.421287	0.000000	0.000000	0.000000	0.000000	2.414394	0.000000	1.043964	3.025344	7.149401	7.648240	7.991628	6.895180	6.433282	8.897469	7.703255	6.626051	9.083247	
10	medium	81.5942950972	11.254872	1.133538	1.323926	0.631210	0.000000	2.853411	0.754608	0.000000	3.607970	6.514702	6.667702	6.263969	6.796533	8.095202	6.948647	9.283365	6.887269	7.614678	
11	slow	83.9489297729	15.414939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.340649	9.741047	9.852818	9.877060	11.382316	9.804775	10.681860	9.388918	9.726811	
12	medium	84.9585176163	24.746000	2.595182	1.867800	1.219080	4.811428	4.911925	2.778973	0.639338	1.834162	7.145865	7.985018	8.657980	6.570888	4.892849	7.902887	8.749580	7.892649	6.770224	
13	slow	89.6496168285	27.200766	0.391984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.188216	10.574370	9.735867	11.933079	11.723992	8.763585	9.220097	10.087069	9.601660	
14	slow	96.9544762673	30.084123	1.730341	0.252676	0.120396	1.275833	0.000000	0.000000	0.000000	0.000000	9.236013	9.483191	11.812682	10.448159	12.725706	9.676912	10.535188	10.661815	10.696006	
15	slow	105.590882491	30.683729	1.606010	2.082025	0.919615	4.754453	0.000000	1.069812	0.000000	0.890234	9.607522	9.983333	9.648940	9.247086	10.099771	9.042516	10.872552	9.595035	11.057607	
16	slow	113.978048032	31.904086	3.430176	0.206187	2.052986	4.433523	0.000000	0.466264	0.000000	1.915846	8.159168	11.524779	8.113715	10.420701	10.425645	10.092972	9.851782	9.775247	10.263461	
17	fast	119.415421606	34.625880	10.845710	2.564334	5.584050	10.450800	4.250040	6.413142	4.230164	6.777963	4.109245	5.755567	6.889638	4.408367	5.842932	3.904904	5.545083	5.401344	6.300324	
18	slow	136.525659992	21.624886	7.405131	0.000000	0.000000	4.823025	0.000000	0.000000	0.000000	0.310318	9.196146	10.863549	10.126037	9.927511	10.968176	9.991047	10.345471	11.207952	9.473774	
19	fast	137.639827136	29.706865	13.209269	5.855760	4.746601	12.277289	5.820263	5.816704	3.793288	4.638526	5.059410	4.270277	5.180910	3.513912	4.170784	4.528767	7.414664	5.145566	4.294184	
20	medium	151.856987302	20.549115	13.092260	2.614982	1.842018	8.892129	3.228774	6.086837	2.009630	2.402499	4.387287	8.421688	6.418495	7.555944	7.120257	7.144531	6.929224	6.530211	7.984998	
21	slow	154.272086612	22.521303	10.780777	0.000000	0.000000	3.288249	1.898729	2.209850	0.000000	0.000000	10.733171	9.498632	11.558811	10.098130	8.474576	10.806212	11.247069	10.735103	10.982264	
22	fast	170.551180561	16.975380	16.465483	7.277030	3.997972	7.534044	9.124647	8.685419	4.792024	4.322533	3.813927	4.281781	6.100158	4.228781	3.580294	4.771500	5.943078	6.659730	5.645227	
23	fast	179.071120947	12.269366	15.101842	6.958724	4.504983	3.773258	8.346438	10.095687	5.398151	5.255896	5.645423	6.418464	3.721771	7.341080	5.549709	4.532811	6.053604	4.711865	4.955654	
24	medium	182.157796294	14.828113	14.083508	3.496285	3.808725	2.736236	7.192778	8.679995	2.146661	3.031536	7.436798	7.184209	8.037338	6.586730	5.686471	7.469295	7.963354	7.180014	8.251502	
25	medium	184.495725175	19.926982	13.757528	4.012223	3.303852	0.574699	7.914719	7.551354	2.659699	5.428273	7.510190	7.521400	7.091602	7.848009	6.747354	9.091996	6.666976	5.854765	6.143637	
26	medium	195.46183513	16.471062	14.095356	2.655914	3.588429	0.995514	11.274719	6.327651	1.814440	3.702220	7.183572	8.447910	7.563432	6.326540	5.731996	7.890679	6.700024	7.869690	6.460176	
27	fast	198.567228505	20.549241	17.108694	5.895662	5.781263	1.977933	14.285568	10.101877	6.093743	4.274383	5.434573	4.323684	4.133706	4.749576	4.879830	2.925798	3.590387	5.888013	4.862744	
